Jan 13, 2026 5:44:59 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Jan 13, 2026 5:44:59 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Jan 13, 2026 5:44:59 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/rachelfong/Documents/GitHub/OSGi_TnG_CBSE/apache-karaf-4.4.9/lock
Jan 13, 2026 5:44:59 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Jan 13, 2026 5:44:59 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2026-01-13T17:45:00,999 | INFO  | features-3-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=b67da158-8963-4f60-ba26-9503835357c4] for service with service.id [18]
2026-01-13T17:45:01,000 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |   org.apache.karaf.event/4.4.9
2026-01-13T17:45:01,005 | WARN  | activator-1-thread-1 | Activator                        | 41 - org.apache.karaf.management.server - 4.4.9 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2026-01-13T17:45:01,006 | INFO  | features-3-thread-1 | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Registering commands for bundle org.apache.karaf.event/4.4.9
2026-01-13T17:45:01,006 | INFO  | features-3-thread-1 | Activator                        | 29 - org.apache.karaf.deployer.features - 4.4.9 | Deployment finished. Registering FeatureDeploymentListener
2026-01-13T17:45:01,009 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f3b9605 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=b67da158-8963-4f60-ba26-9503835357c4
2026-01-13T17:45:01,009 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f3b9605 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=b67da158-8963-4f60-ba26-9503835357c4
2026-01-13T17:45:01,009 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f3b9605 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=b67da158-8963-4f60-ba26-9503835357c4
2026-01-13T17:45:01,009 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f3b9605 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=b67da158-8963-4f60-ba26-9503835357c4
2026-01-13T17:45:01,010 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f3b9605 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=b67da158-8963-4f60-ba26-9503835357c4
2026-01-13T17:45:01,010 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f3b9605 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=b67da158-8963-4f60-ba26-9503835357c4
2026-01-13T17:45:01,030 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Done.
2026-01-13T17:45:01,127 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 48 - org.apache.sshd.osgi - 2.15.0 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2026-01-13T17:45:01,165 | INFO  | activator-1-thread-1 | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.9
2026-01-13T17:45:01,168 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 48 - org.apache.sshd.osgi - 2.15.0 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
2026-01-13T17:45:16,889 | INFO  | pipe-feature:install scr | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Adding features: scr/[4.4.9,4.4.9]
2026-01-13T17:45:17,515 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Changes to perform:
2026-01-13T17:45:17,515 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |   Region: root
2026-01-13T17:45:17,516 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |     Bundles to install:
2026-01-13T17:45:17,516 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |       mvn:org.apache.felix/org.apache.felix.scr/2.2.6
2026-01-13T17:45:17,516 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |       mvn:org.apache.karaf.scr/org.apache.karaf.scr.management/4.4.9
2026-01-13T17:45:17,516 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |       mvn:org.apache.karaf.scr/org.apache.karaf.scr.state/4.4.9
2026-01-13T17:45:17,516 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |       mvn:org.osgi/org.osgi.service.component/1.5.1
2026-01-13T17:45:17,516 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Installing bundles:
2026-01-13T17:45:17,516 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |   mvn:org.apache.felix/org.apache.felix.scr/2.2.6
2026-01-13T17:45:17,519 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |   mvn:org.apache.karaf.scr/org.apache.karaf.scr.management/4.4.9
2026-01-13T17:45:17,520 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |   mvn:org.apache.karaf.scr/org.apache.karaf.scr.state/4.4.9
2026-01-13T17:45:17,521 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |   mvn:org.osgi/org.osgi.service.component/1.5.1
2026-01-13T17:45:17,528 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Starting bundles:
2026-01-13T17:45:17,529 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |   org.osgi.service.component/1.5.1.202212101352
2026-01-13T17:45:17,529 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |   org.apache.felix.scr/2.2.6
2026-01-13T17:45:17,532 | INFO  | features-3-thread-1 | ROOT                             | 53 - org.apache.felix.scr - 2.2.6 | bundle org.apache.felix.scr:2.2.6 (53) Starting with globalExtender setting: false
2026-01-13T17:45:17,534 | INFO  | features-3-thread-1 | ROOT                             | 53 - org.apache.felix.scr - 2.2.6 | bundle org.apache.felix.scr:2.2.6 (53)  Version = 2.2.6
2026-01-13T17:45:17,538 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |   org.apache.karaf.scr.management/4.4.9
2026-01-13T17:45:17,552 | INFO  | features-3-thread-1 | ServiceComponentRuntimeMBeanImpl | 54 - org.apache.karaf.scr.management - 4.4.9 | Activating the Apache Karaf ServiceComponentRuntime MBean
2026-01-13T17:45:17,553 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 |   org.apache.karaf.scr.state/4.4.9
2026-01-13T17:45:17,556 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Done.
2026-01-13T17:47:06,728 | ERROR | Karaf local console user karaf | ShellUtil                        | 45 - org.apache.karaf.shell.core - 4.4.9 | Exception caught while executing command
org.apache.karaf.shell.support.MultiException: Error installing bundles:
	Unable to install bundle file:///Users/Rachels-MacBook-Pro/Documents/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar: org.osgi.framework.BundleException: Unable to cache bundle: file:///Users/Rachels-MacBook-Pro/Documents/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar
	at org.apache.karaf.shell.support.MultiException.throwIf(MultiException.java:61) ~[?:?]
	at org.apache.karaf.bundle.command.Install.execute(Install.java:142) ~[?:?]
	at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
	at java.lang.Thread.run(Thread.java:840) [?:?]
	Suppressed: java.lang.Exception: Unable to install bundle file:///Users/Rachels-MacBook-Pro/Documents/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar: org.osgi.framework.BundleException: Unable to cache bundle: file:///Users/Rachels-MacBook-Pro/Documents/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar
		at org.apache.karaf.bundle.command.Install.execute(Install.java:109) ~[?:?]
		at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
		at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
		at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
		at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
		at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
		at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
		at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
		at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
		at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
		at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
		at java.lang.Thread.run(Thread.java:840) [?:?]
	Caused by: org.osgi.framework.BundleException: Unable to cache bundle: file:///Users/Rachels-MacBook-Pro/Documents/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar
		at org.apache.felix.framework.Felix.installBundle(Felix.java:3258) ~[?:?]
		at org.apache.felix.framework.BundleContextImpl.installBundle(BundleContextImpl.java:147) ~[?:?]
		at org.apache.karaf.bundle.command.Install.execute(Install.java:84) ~[?:?]
		... 13 more
	Caused by: java.io.FileNotFoundException: /Users/Rachels-MacBook-Pro/Documents/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar (No such file or directory)
		at java.io.FileInputStream.open0(Native Method) ~[?:?]
		at java.io.FileInputStream.open(FileInputStream.java:216) ~[?:?]
		at java.io.FileInputStream.<init>(FileInputStream.java:157) ~[?:?]
		at java.io.FileInputStream.<init>(FileInputStream.java:111) ~[?:?]
		at sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86) ~[?:?]
		at sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:195) ~[?:?]
		at org.apache.felix.framework.util.SecureAction.getURLConnectionInputStream(SecureAction.java:677) ~[?:?]
		at org.apache.felix.framework.cache.JarRevision.initialize(JarRevision.java:166) ~[?:?]
		at org.apache.felix.framework.cache.JarRevision.<init>(JarRevision.java:76) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.createRevisionFromLocation(BundleArchive.java:819) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.reviseInternal(BundleArchive.java:491) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.<init>(BundleArchive.java:155) ~[?:?]
		at org.apache.felix.framework.cache.BundleCache.create(BundleCache.java:457) ~[?:?]
		at org.apache.felix.framework.Felix.installBundle(Felix.java:3254) ~[?:?]
		at org.apache.felix.framework.BundleContextImpl.installBundle(BundleContextImpl.java:147) ~[?:?]
		at org.apache.karaf.bundle.command.Install.execute(Install.java:84) ~[?:?]
		... 13 more
2026-01-13T17:48:03,216 | ERROR | Karaf local console user karaf | ShellUtil                        | 45 - org.apache.karaf.shell.core - 4.4.9 | Exception caught while executing command
org.apache.karaf.shell.support.MultiException: Error installing bundles:
	Unable to install bundle file:///Users/rachelfong/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar: org.osgi.framework.BundleException: Unable to cache bundle: file:///Users/rachelfong/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar
	at org.apache.karaf.shell.support.MultiException.throwIf(MultiException.java:61) ~[?:?]
	at org.apache.karaf.bundle.command.Install.execute(Install.java:142) ~[?:?]
	at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
	at java.lang.Thread.run(Thread.java:840) [?:?]
	Suppressed: java.lang.Exception: Unable to install bundle file:///Users/rachelfong/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar: org.osgi.framework.BundleException: Unable to cache bundle: file:///Users/rachelfong/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar
		at org.apache.karaf.bundle.command.Install.execute(Install.java:109) ~[?:?]
		at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
		at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
		at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
		at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
		at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
		at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
		at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
		at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
		at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
		at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
		at java.lang.Thread.run(Thread.java:840) [?:?]
	Caused by: org.osgi.framework.BundleException: Unable to cache bundle: file:///Users/rachelfong/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar
		at org.apache.felix.framework.Felix.installBundle(Felix.java:3258) ~[?:?]
		at org.apache.felix.framework.BundleContextImpl.installBundle(BundleContextImpl.java:147) ~[?:?]
		at org.apache.karaf.bundle.command.Install.execute(Install.java:84) ~[?:?]
		... 13 more
	Caused by: java.io.FileNotFoundException: /Users/rachelfong/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar (No such file or directory)
		at java.io.FileInputStream.open0(Native Method) ~[?:?]
		at java.io.FileInputStream.open(FileInputStream.java:216) ~[?:?]
		at java.io.FileInputStream.<init>(FileInputStream.java:157) ~[?:?]
		at java.io.FileInputStream.<init>(FileInputStream.java:111) ~[?:?]
		at sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86) ~[?:?]
		at sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:195) ~[?:?]
		at org.apache.felix.framework.util.SecureAction.getURLConnectionInputStream(SecureAction.java:677) ~[?:?]
		at org.apache.felix.framework.cache.JarRevision.initialize(JarRevision.java:166) ~[?:?]
		at org.apache.felix.framework.cache.JarRevision.<init>(JarRevision.java:76) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.createRevisionFromLocation(BundleArchive.java:819) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.reviseInternal(BundleArchive.java:491) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.<init>(BundleArchive.java:155) ~[?:?]
		at org.apache.felix.framework.cache.BundleCache.create(BundleCache.java:457) ~[?:?]
		at org.apache.felix.framework.Felix.installBundle(Felix.java:3254) ~[?:?]
		at org.apache.felix.framework.BundleContextImpl.installBundle(BundleContextImpl.java:147) ~[?:?]
		at org.apache.karaf.bundle.command.Install.execute(Install.java:84) ~[?:?]
		... 13 more
2026-01-13T17:52:32,947 | INFO  | pipe-bundle:start 59 60 61 62 | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Registering commands for bundle ewallet-commands/1.0.0.SNAPSHOT
2026-01-13T19:31:54,909 | ERROR | Karaf local console user karaf | ShellUtil                        | 45 - org.apache.karaf.shell.core - 4.4.9 | Exception caught while executing command
java.io.IOError: java.io.IOException: Input/output error
	at org.jline.keymap.BindingReader.readCharacter(BindingReader.java:236) ~[!/:?]
	at org.jline.keymap.BindingReader.readBinding(BindingReader.java:159) ~[!/:?]
	at org.jline.keymap.BindingReader.readBinding(BindingReader.java:98) ~[!/:?]
	at org.jline.reader.impl.LineReaderImpl.doReadBinding(LineReaderImpl.java:1039) ~[!/:?]
	at org.jline.reader.impl.LineReaderImpl.readBinding(LineReaderImpl.java:1072) ~[!/:?]
	at org.jline.reader.impl.LineReaderImpl.readLine(LineReaderImpl.java:715) ~[!/:?]
	at org.apache.karaf.shell.impl.console.ConsoleSessionImpl.readCommand(ConsoleSessionImpl.java:450) [!/:4.4.9]
	at org.apache.karaf.shell.impl.console.ConsoleSessionImpl.run(ConsoleSessionImpl.java:408) [!/:4.4.9]
	at java.lang.Thread.run(Thread.java:840) [?:?]
Caused by: java.io.IOException: Input/output error
	at java.io.FileInputStream.read0(Native Method) ~[?:?]
	at java.io.FileInputStream.read(FileInputStream.java:228) ~[?:?]
	at java.io.FilterInputStream.read(FilterInputStream.java:82) ~[?:?]
	at org.jline.terminal.impl.AbstractPty$1.read(AbstractPty.java:84) ~[!/:?]
	at org.jline.terminal.impl.AbstractPty$PtyInputStream.read(AbstractPty.java:150) ~[!/:?]
	at org.jline.utils.NonBlockingInputStream.read(NonBlockingInputStream.java:89) ~[!/:?]
	at org.jline.utils.NonBlocking$NonBlockingInputStreamReader.read(NonBlocking.java:183) ~[!/:?]
	at org.jline.utils.NonBlockingReader.read(NonBlockingReader.java:101) ~[!/:?]
